,BALANCE,BALANCE_FREQUENCY,PURCHASES,ONEOFF_PURCHASES,INSTALLMENTS_PURCHASES,CASH_ADVANCE,PURCHASES_FREQUENCY,ONEOFF_PURCHASES_FREQUENCY,PURCHASES_INSTALLMENTS_FREQUENCY,CASH_ADVANCE_FREQUENCY,CASH_ADVANCE_TRX,PURCHASES_TRX,CREDIT_LIMIT,PAYMENTS,MINIMUM_PAYMENTS,TENURE,ONEOFFPURCHASES_TOTAL,CREDIT_USED,PCT_PAID,PAID_FULL,OVER_LIMIT,PAID_FULL,OVER_LIMIT
4011,137.86,0.27,237.24,0.0,237.24,1113.53,1.0,0.0,1.0,0.08,2.0,12.0,1200.0,1232.9,109.85,12.0,0.0,1350.77,0.0,False,False,False,False
4012,5376.34,1.0,5899.35,3732.48,2166.87,0.0,1.0,0.75,0.92,0.0,0.0,112.0,6000.0,2816.62,2785.38,12.0,3732.4800000000005,5899.35,0.0,False,False,False,False
4013,2557.24,1.0,2131.06,749.47,1381.59,0.0,0.92,0.5,0.83,0.0,0.0,55.0,5000.0,0.0,0.0,12.0,749.47,2131.06,0.0,False,False,False,False
4014,3971.7,1.0,721.51,175.0,546.51,0.0,0.92,0.08,1.0,0.0,0.0,53.0,13500.0,1169.63,1354.54,12.0,175.0,721.51,1.0,True,False,True,False
4015,2454.55,1.0,461.32,24.0,437.32,0.0,0.42,0.08,0.33,0.0,0.0,6.0,8000.0,1010.44,681.48,12.0,24.0,461.32,2.0,True,False,True,False
4016,8695.08,1.0,0.0,0.0,0.0,2772.59,0.0,0.0,0.0,0.08,2.0,0.0,17500.0,2353.94,2580.95,12.0,0.0,2772.59,0.0,False,False,False,False
4017,2682.41,1.0,315.5,315.5,0.0,6629.32,0.25,0.25,0.0,0.83,28.0,4.0,6000.0,1617.8,907.05,12.0,315.5,6944.82,0.0,False,False,False,False
4018,3358.72,1.0,328.0,328.0,0.0,8416.85,0.17,0.17,0.0,0.58,27.0,2.0,5000.0,6698.91,1653.9,12.0,328.0,8744.85,0.0,False,False,False,False
4019,196.97,1.0,1915.07,1808.25,106.82,0.0,1.0,1.0,0.83,0.0,0.0,67.0,7500.0,1776.39,175.48,12.0,1808.25,1915.07,0.0,False,False,False,False
4020,817.95,1.0,0.0,0.0,0.0,1285.12,0.0,0.0,0.0,0.25,4.0,0.0,1500.0,1213.59,285.41,12.0,0.0,1285.12,0.0,False,False,False,False
4021,0.0,0.0,0.0,0.0,0.0,181.65,0.0,0.0,0.0,0.08,1.0,0.0,2500.0,1140.96,294.6,12.0,0.0,181.65,6.0,True,False,True,False
4022,3702.77,1.0,0.0,0.0,0.0,3097.34,0.0,0.0,0.0,0.5,9.0,0.0,6000.0,2617.07,786.16,12.0,0.0,3097.34,0.0,False,False,False,False
4023,73.88,1.0,600.0,0.0,600.0,0.0,0.67,0.0,0.67,0.0,0.0,12.0,3000.0,574.32,165.59,12.0,0.0,600.0,0.0,False,False,False,False
4024,241.03,1.0,0.0,0.0,0.0,642.86,0.0,0.0,0.0,0.08,1.0,0.0,1500.0,915.45,195.16,12.0,0.0,642.86,1.0,True,False,True,False
4025,187.2,1.0,2816.01,2565.97,250.04,0.0,1.0,1.0,0.5,0.0,0.0,19.0,6000.0,2078.81,163.08,12.0,2565.9700000000003,2816.01,0.0,False,False,False,False
4026,379.54,0.55,0.0,0.0,0.0,925.4,0.0,0.0,0.0,0.08,1.0,0.0,1500.0,2651.53,190.38,12.0,0.0,925.4,2.0,True,False,True,False
4027,647.17,1.0,369.49,0.0,369.49,0.0,0.58,0.0,0.5,0.0,0.0,9.0,12500.0,738.35,245.99,12.0,0.0,369.49,1.0,True,False,True,False
4028,78.11,0.82,0.0,0.0,0.0,7155.61,0.0,0.0,0.0,0.08,2.0,0.0,15000.0,11241.39,16.95,12.0,0.0,7155.61,1.0,True,False,True,False
4029,136.84,0.64,1133.54,1133.54,0.0,0.0,0.25,0.25,0.0,0.0,0.0,4.0,16500.0,4802.0,234.3,12.0,1133.54,1133.54,4.0,True,False,True,False
4030,4858.93,1.0,9282.12,1578.86,7703.26,4446.46,0.83,0.5,0.67,0.08,1.0,111.0,9000.0,16822.59,3983.47,12.0,1578.8600000000006,13728.580000000002,1.0,True,False,True,False
4031,952.42,1.0,283.8,0.0,283.8,0.0,0.75,0.0,0.75,0.0,0.0,11.0,1000.0,611.49,607.28,12.0,0.0,283.8,2.0,True,False,True,False
4032,70.39,1.0,1008.56,180.0,828.56,0.0,1.0,0.17,0.92,0.0,0.0,14.0,6000.0,1321.1,151.45,12.0,180.0,1008.56,1.0,True,False,True,False
4033,4252.5,1.0,2172.77,1491.73,681.04,0.0,1.0,1.0,1.0,0.0,0.0,45.0,11000.0,1425.67,1217.88,12.0,1491.73,2172.77,0.0,False,False,False,False
4034,1282.09,1.0,0.0,0.0,0.0,200.87,0.0,0.0,0.0,0.18,2.0,0.0,1500.0,246.33,575.06,11.0,0.0,200.87,1.0,True,False,True,False
4035,26.55,0.64,224.56,0.0,224.56,0.0,0.58,0.0,0.5,0.0,0.0,7.0,3000.0,264.39,167.67,12.0,0.0,224.56,1.0,True,False,True,False
4036,285.65,1.0,1265.24,893.54,371.7,0.0,0.83,0.5,0.5,0.0,0.0,24.0,7000.0,1791.29,197.07,12.0,893.54,1265.24,1.0,True,False,True,False
4037,2033.54,1.0,929.25,297.51,631.74,1567.04,1.0,0.25,1.0,0.08,1.0,20.0,3500.0,1291.32,1843.75,12.0,297.51,2496.29,0.0,False,False,False,False
4038,2525.43,1.0,0.0,0.0,0.0,2892.51,0.0,0.0,0.0,0.09,2.0,0.0,3000.0,683.77,750.74,11.0,0.0,2892.51,0.0,False,False,False,False
4039,18.35,0.78,256.5,0.0,256.5,0.0,0.67,0.0,0.56,0.0,0.0,6.0,2000.0,306.97,109.78,9.0,0.0,256.5,1.0,True,False,True,False
4040,2571.31,1.0,0.0,0.0,0.0,6537.28,0.0,0.0,0.0,0.58,16.0,0.0,3000.0,4513.69,583.34,12.0,0.0,6537.28,0.0,False,False,False,False
4041,3252.76,0.83,230.0,74.0,156.0,4497.28,0.83,0.17,0.67,0.33,5.0,11.0,4500.0,567.15,953.57,6.0,74.0,4727.28,0.0,False,False,False,False
4042,817.44,1.0,1091.0,1091.0,0.0,0.0,0.08,0.08,0.0,0.0,0.0,1.0,2600.0,766.57,292.1,12.0,1091.0,1091.0,0.0,False,False,False,False
4043,426.44,1.0,0.0,0.0,0.0,1619.69,0.0,0.0,0.0,0.33,7.0,0.0,9000.0,6270.97,307.54,12.0,0.0,1619.69,3.0,True,False,True,False
4044,212.28,0.55,1698.9,1698.9,0.0,0.0,0.25,0.25,0.0,0.0,0.0,10.0,3000.0,2865.76,191.1,12.0,1698.9,1698.9,1.0,True,False,True,False
4045,3298.24,1.0,385.0,385.0,0.0,0.0,0.08,0.08,0.0,0.0,0.0,1.0,7100.0,911.24,785.03,12.0,385.0,385.0,2.0,True,False,True,False
4046,2759.8,1.0,0.0,0.0,0.0,1063.85,0.0,0.0,0.0,0.33,6.0,0.0,3000.0,665.17,656.71,12.0,0.0,1063.85,0.0,False,False,False,False
4047,44.19,0.45,356.0,356.0,0.0,0.0,0.17,0.17,0.0,0.0,0.0,2.0,16500.0,836.69,205.91,12.0,356.0,356.0,2.0,True,False,True,False
4048,405.23,1.0,916.04,916.04,0.0,0.0,0.42,0.42,0.0,0.0,0.0,14.0,500.0,628.24,202.2,12.0,916.04,916.04,0.0,False,False,False,False
4049,4663.03,1.0,1325.31,1325.31,0.0,0.0,0.33,0.33,0.0,0.0,0.0,5.0,4500.0,2064.11,6004.09,12.0,1325.31,1325.31,1.0,True,False,True,False
4050,209.49,1.0,1956.6,0.0,1956.6,0.0,1.0,0.0,1.0,0.0,0.0,12.0,4000.0,1800.38,177.88,12.0,0.0,1956.6,0.0,False,False,False,False
4051,70.96,1.0,759.73,432.37,327.36,0.0,1.0,1.0,0.92,0.0,0.0,25.0,7800.0,691.39,181.93,12.0,432.37,759.73,0.0,False,False,False,False
4052,1024.99,1.0,0.0,0.0,0.0,58.44,0.0,0.0,0.0,0.17,3.0,0.0,1200.0,291.52,311.11,12.0,0.0,58.44,4.0,True,False,True,False
4053,134.58,0.64,2300.42,2093.42,207.0,0.0,0.58,0.5,0.25,0.0,0.0,13.0,6000.0,3251.07,154.28,12.0,2093.42,2300.42,1.0,True,False,True,False
4054,16.18,0.27,80.0,0.0,80.0,0.0,0.17,0.0,0.17,0.0,0.0,2.0,5000.0,140.01,69.87,12.0,0.0,80.0,1.0,True,False,True,False
4055,2791.93,1.0,231.52,0.0,231.52,0.0,0.5,0.0,0.5,0.0,0.0,6.0,3000.0,1828.41,1109.45,12.0,0.0,231.52,7.0,True,False,True,False
4056,293.61,0.86,839.61,839.61,0.0,2018.79,0.71,0.71,0.0,0.86,12.0,11.0,3000.0,2585.11,102.18,7.0,839.61,2858.4,0.0,False,False,False,False
4057,1.47,0.27,0.0,0.0,0.0,18.15,0.0,0.0,0.0,0.08,1.0,0.0,9000.0,81.66,60.08,12.0,0.0,18.15,4.0,True,False,True,False
4058,1.82,0.09,21.05,0.0,21.05,0.0,0.08,0.0,0.08,0.0,0.0,1.0,2900.0,243.14,112.02,12.0,0.0,21.05,11.0,True,False,True,False
4059,1674.49,1.0,421.71,334.94,86.77,0.0,0.5,0.5,0.17,0.0,0.0,11.0,1700.0,790.34,691.97,12.0,334.94,421.71,1.0,True,False,True,False
4060,1539.38,1.0,100.0,100.0,0.0,0.0,0.08,0.08,0.0,0.0,0.0,1.0,3000.0,420.28,450.3,12.0,100.0,100.0,4.0,True,False,True,False
4061,1676.22,1.0,0.0,0.0,0.0,774.23,0.0,0.0,0.0,0.42,8.0,0.0,1800.0,477.31,487.84,12.0,0.0,774.23,0.0,False,False,False,False
4062,6981.28,1.0,0.0,0.0,0.0,5795.97,0.0,0.0,0.0,0.17,3.0,0.0,18000.0,6002.54,1710.93,12.0,0.0,5795.97,1.0,True,False,True,False
4063,2255.26,1.0,0.0,0.0,0.0,550.83,0.0,0.0,0.0,0.17,2.0,0.0,2500.0,582.89,782.75,12.0,0.0,550.83,1.0,True,False,True,False
4064,1325.45,0.82,0.0,0.0,0.0,1895.47,0.0,0.0,0.0,0.08,1.0,0.0,4500.0,187.11,566.08,12.0,0.0,1895.47,0.0,False,False,False,False
4065,2361.24,1.0,0.0,0.0,0.0,4233.41,0.0,0.0,0.0,0.42,14.0,0.0,3000.0,3284.31,996.56,12.0,0.0,4233.41,0.0,False,False,False,False
4066,1049.6,1.0,0.0,0.0,0.0,438.38,0.0,0.0,0.0,0.08,1.0,0.0,1500.0,221.39,276.75,12.0,0.0,438.38,0.0,False,False,False,False
4067,313.36,0.82,1031.91,1031.91,0.0,0.0,0.5,0.5,0.0,0.0,0.0,10.0,3000.0,2534.34,121.67,12.0,1031.91,1031.91,2.0,True,False,True,False
4068,382.16,0.36,287.68,165.0,122.68,0.0,0.42,0.08,0.42,0.0,0.0,6.0,2500.0,1879.69,139.7,12.0,165.0,287.68,6.0,True,False,True,False
4069,7347.36,1.0,0.0,0.0,0.0,3726.75,0.0,0.0,0.0,0.25,5.0,0.0,11500.0,2367.28,1863.53,12.0,0.0,3726.75,0.0,False,False,False,False
4070,58.28,0.36,0.0,0.0,0.0,470.1,0.0,0.0,0.0,0.08,1.0,0.0,1000.0,150.57,190.03,12.0,0.0,470.1,0.0,False,False,False,False
4071,882.42,1.0,288.75,270.0,18.75,0.0,0.17,0.08,0.08,0.0,0.0,3.0,1000.0,450.11,400.17,12.0,270.0,288.75,1.0,True,False,True,False
4072,788.62,1.0,2053.78,1094.91,958.87,0.0,0.92,0.25,0.83,0.0,0.0,15.0,2500.0,1875.18,239.17,12.0,1094.9100000000003,2053.78,0.0,False,False,False,False
4073,21.85,1.0,256.11,0.0,256.11,0.0,0.92,0.0,0.92,0.0,0.0,11.0,2500.0,282.9,169.33,12.0,0.0,256.11,1.0,True,False,True,False
4074,6978.19,1.0,1051.43,174.48,876.95,5146.35,0.75,0.08,0.75,0.33,10.0,12.0,7500.0,3756.69,3084.19,12.0,174.48000000000002,6197.780000000001,0.0,False,False,False,False
4075,1204.19,1.0,674.85,226.96,447.89,0.0,0.83,0.17,0.75,0.0,0.0,11.0,7500.0,741.85,285.99,12.0,226.96000000000004,674.85,1.0,True,False,True,False
4076,1711.59,1.0,1659.26,1152.26,507.0,0.0,0.83,0.25,0.58,0.0,0.0,13.0,6500.0,774.91,545.13,12.0,1152.26,1659.26,0.0,False,False,False,False
4077,869.95,1.0,0.0,0.0,0.0,875.28,0.0,0.0,0.0,0.25,4.0,0.0,3000.0,284.2,351.69,12.0,0.0,875.28,0.0,False,False,False,False
4078,1409.21,1.0,143.5,143.5,0.0,0.0,0.08,0.08,0.0,0.0,0.0,1.0,3000.0,432.36,300.76,12.0,143.5,143.5,3.0,True,False,True,False
4079,1034.24,1.0,0.0,0.0,0.0,1534.86,0.0,0.0,0.0,0.75,38.0,0.0,1500.0,1716.35,260.39,8.0,0.0,1534.86,1.0,True,False,True,False
4080,603.63,1.0,60.0,60.0,0.0,54.87,0.08,0.08,0.0,0.17,2.0,1.0,1200.0,1543.26,317.84,12.0,60.0,114.87,13.0,True,False,True,False
4081,438.43,1.0,5044.36,3015.56,2028.8,0.0,1.0,0.42,0.92,0.0,0.0,35.0,5500.0,4591.42,186.28,12.0,3015.5599999999995,5044.36,0.0,False,False,False,False
4082,0.86,0.45,23.0,23.0,0.0,0.0,0.08,0.08,0.0,0.0,0.0,1.0,3000.0,0.0,0.0,12.0,23.0,23.0,0.0,False,False,False,False
4083,1163.61,1.0,0.0,0.0,0.0,79.98,0.0,0.0,0.0,0.25,3.0,0.0,1200.0,282.3,601.63,12.0,0.0,79.98,3.0,True,False,True,False
4084,2683.94,1.0,0.0,0.0,0.0,2780.11,0.0,0.0,0.0,0.25,5.0,0.0,4500.0,424.01,1123.72,12.0,0.0,2780.11,0.0,False,False,False,False
4085,552.46,0.82,1866.81,1075.17,791.64,0.0,0.67,0.25,0.58,0.0,0.0,35.0,3000.0,3158.42,481.44,12.0,1075.17,1866.81,1.0,True,False,True,False
4086,6832.11,1.0,6508.08,0.0,6508.08,0.0,1.0,0.0,1.0,0.0,0.0,72.0,6000.0,8210.12,13621.71,12.0,0.0,6508.08,1.0,True,False,True,False
4087,1155.69,1.0,981.2,326.2,655.0,0.0,0.58,0.17,0.42,0.0,0.0,12.0,1200.0,1279.91,1176.74,12.0,326.20000000000005,981.2,1.0,True,False,True,False
4088,375.58,0.82,1567.4,1567.4,0.0,830.46,0.58,0.58,0.0,0.08,1.0,14.0,2500.0,2695.76,188.25,12.0,1567.4,2397.86,1.0,True,False,True,False
4089,13968.48,1.0,281.71,8.9,272.81,2710.68,0.42,0.08,0.33,0.67,12.0,9.0,18500.0,3464.44,3360.09,12.0,8.899999999999977,2992.39,1.0,True,False,True,False
4090,1847.26,1.0,186.33,117.58,68.75,0.0,0.67,0.25,0.42,0.0,0.0,8.0,2000.0,494.84,575.04,12.0,117.58000000000001,186.33,2.0,True,False,True,False
4091,6629.05,1.0,0.0,0.0,0.0,12178.96,0.0,0.0,0.0,0.83,31.0,0.0,8000.0,10117.71,2189.44,12.0,0.0,12178.96,0.0,False,False,False,False
4092,1495.08,1.0,2323.5,2082.52,240.98,0.0,0.92,0.92,0.33,0.0,0.0,34.0,8500.0,2326.32,431.83,12.0,2082.52,2323.5,1.0,True,False,True,False
4093,2255.41,0.91,0.0,0.0,0.0,2705.84,0.0,0.0,0.0,0.18,3.0,0.0,3000.0,504.26,569.63,11.0,0.0,2705.84,0.0,False,False,False,False
4094,1539.42,1.0,0.0,0.0,0.0,1156.43,0.0,0.0,0.0,0.08,4.0,0.0,3500.0,369.04,475.1,12.0,0.0,1156.43,0.0,False,False,False,False
4095,3035.95,1.0,0.0,0.0,0.0,711.17,0.0,0.0,0.0,0.67,14.0,0.0,6000.0,710.84,701.87,12.0,0.0,711.17,0.0,False,False,False,False
4096,105.07,1.0,1344.87,1344.87,0.0,0.0,0.92,0.92,0.0,0.0,0.0,12.0,1700.0,1461.2,176.31,12.0,1344.87,1344.87,1.0,True,False,True,False
4097,2446.71,1.0,0.0,0.0,0.0,5281.05,0.0,0.0,0.0,0.25,6.0,0.0,5000.0,5695.4,696.16,12.0,0.0,5281.05,1.0,True,False,True,False
4098,295.37,0.91,0.0,0.0,0.0,2032.98,0.0,0.0,0.0,0.25,4.0,0.0,1200.0,2781.87,174.63,12.0,0.0,2032.98,1.0,True,False,True,False
4099,822.76,1.0,531.14,359.24,171.9,0.0,1.0,0.43,0.57,0.0,0.0,10.0,3000.0,267.71,117.13,7.0,359.24,531.14,0.0,False,False,False,False
4100,4433.58,1.0,0.0,0.0,0.0,1434.15,0.0,0.0,0.0,0.42,9.0,0.0,5500.0,6801.55,1209.06,12.0,0.0,1434.15,4.0,True,False,True,False
4101,2785.58,1.0,0.0,0.0,0.0,144.33,0.0,0.0,0.0,0.1,1.0,0.0,3000.0,446.78,733.63,10.0,0.0,144.33,3.0,True,False,True,False
4102,10116.71,1.0,10166.69,3300.0,6866.69,0.0,0.83,0.33,0.67,0.0,0.0,45.0,14000.0,2190.47,4253.47,12.0,3300.000000000001,10166.69,0.0,False,False,False,False
4103,9440.8,1.0,0.0,0.0,0.0,5831.38,0.0,0.0,0.0,0.67,13.0,0.0,13000.0,2031.39,2432.13,12.0,0.0,5831.38,0.0,False,False,False,False
4104,1435.98,1.0,418.56,418.56,0.0,0.0,0.33,0.33,0.0,0.0,0.0,4.0,2150.0,950.21,466.16,12.0,418.56,418.56,2.0,True,False,True,False
4105,1160.51,1.0,3726.79,664.0,3062.79,0.0,1.0,0.08,1.0,0.0,0.0,89.0,3000.0,3312.65,310.18,12.0,664.0,3726.79,0.0,False,False,False,False
4106,634.76,1.0,19.91,0.0,19.91,0.0,0.08,0.0,0.08,0.0,0.0,1.0,6000.0,610.49,246.8,12.0,0.0,19.91,30.0,True,False,True,False
4107,45.79,0.64,12.0,0.0,12.0,166.16,1.0,0.0,0.92,0.08,3.0,12.0,1200.0,39.56,46.55,12.0,0.0,178.16,0.0,False,False,False,False
4108,968.5,1.0,257.71,45.65,212.06,0.0,0.17,0.08,0.17,0.0,0.0,4.0,1000.0,623.31,842.24,12.0,45.64999999999998,257.71,2.0,True,False,True,False
4109,200.81,1.0,1957.45,1799.14,158.31,0.0,1.0,1.0,0.17,0.0,0.0,49.0,6000.0,1934.83,193.93,12.0,1799.14,1957.45,0.0,False,False,False,False
4110,1634.56,1.0,1062.94,1006.18,56.76,0.0,0.58,0.5,0.17,0.0,0.0,15.0,1800.0,584.66,1332.69,12.0,1006.1800000000001,1062.94,0.0,False,False,False,False
4111,1839.93,1.0,487.75,0.0,487.75,266.61,0.5,0.0,0.42,0.08,1.0,9.0,3500.0,791.12,385.48,12.0,0.0,754.36,1.0,True,False,True,False
4112,6743.31,1.0,5591.26,1770.5,3820.76,1074.35,1.0,1.0,1.0,0.25,4.0,162.0,9500.0,2314.21,1682.94,12.0,1770.5,6665.610000000001,0.0,False,False,False,False
4113,1267.05,1.0,0.0,0.0,0.0,1253.61,0.0,0.0,0.0,0.17,8.0,0.0,1500.0,209.3,470.72,12.0,0.0,1253.61,0.0,False,False,False,False
4114,2778.74,1.0,1973.0,1973.0,0.0,0.0,0.17,0.17,0.0,0.0,0.0,2.0,6500.0,630.77,728.22,12.0,1973.0,1973.0,0.0,False,False,False,False
4115,1138.59,1.0,327.99,248.99,79.0,0.0,0.33,0.25,0.17,0.0,0.0,9.0,1200.0,559.39,902.96,12.0,248.99,327.99,1.0,True,False,True,False
4116,195.36,1.0,0.0,0.0,0.0,368.72,0.0,0.0,0.0,0.08,1.0,0.0,8500.0,153.61,165.08,12.0,0.0,368.72,0.0,False,False,False,False
4117,8.58,0.18,80.0,80.0,0.0,0.0,0.08,0.08,0.0,0.0,0.0,1.0,7500.0,76.19,14.67,12.0,80.0,80.0,0.0,False,False,False,False
4118,117.44,0.64,0.0,0.0,0.0,279.06,0.0,0.0,0.0,0.08,1.0,0.0,750.0,657.05,189.21,12.0,0.0,279.06,2.0,True,False,True,False
4119,3803.11,1.0,2025.96,541.39,1484.57,0.0,1.0,0.33,0.83,0.0,0.0,51.0,5600.0,1354.42,990.4,12.0,541.3900000000001,2025.96,0.0,False,False,False,False
4120,841.74,0.78,2481.55,2481.55,0.0,0.0,0.56,0.56,0.0,0.0,0.0,9.0,5000.0,524.56,275.81,9.0,2481.55,2481.55,0.0,False,False,False,False
4121,153.6,0.18,0.0,0.0,0.0,962.47,0.0,0.0,0.0,0.08,1.0,0.0,1800.0,19.34,37.24,12.0,0.0,962.47,0.0,False,False,False,False
4122,382.45,1.0,4162.66,917.78,3244.88,0.0,1.0,0.42,1.0,0.0,0.0,60.0,5000.0,4104.0,190.77,12.0,917.7799999999997,4162.66,0.0,False,False,False,False
4123,4375.14,1.0,32.1,0.0,32.1,1830.05,0.08,0.0,0.08,0.08,1.0,1.0,6000.0,2303.32,1141.01,12.0,0.0,1862.1499999999999,1.0,True,False,True,False
4124,194.82,1.0,1902.47,1902.47,0.0,0.0,0.92,0.92,0.0,0.0,0.0,11.0,7000.0,1896.96,147.54,12.0,1902.47,1902.47,0.0,False,False,False,False
4125,2605.6,1.0,0.0,0.0,0.0,4127.53,0.0,0.0,0.0,0.25,5.0,0.0,12000.0,2077.21,601.21,12.0,0.0,4127.53,0.0,False,False,False,False
4126,346.01,0.82,3561.31,1542.67,2018.64,0.0,0.75,0.33,0.58,0.0,0.0,39.0,5500.0,3156.9,141.4,12.0,1542.6699999999998,3561.31,0.0,False,False,False,False
4127,404.58,1.0,555.84,0.0,555.84,0.0,0.92,0.0,0.92,0.0,0.0,11.0,1500.0,229.07,255.73,12.0,0.0,555.84,0.0,False,False,False,False
4128,0.93,0.36,0.0,0.0,0.0,39.35,0.0,0.0,0.0,0.08,1.0,0.0,6000.0,109.24,36.39,12.0,0.0,39.35,2.0,True,False,True,False
4129,358.67,0.73,411.3,411.3,0.0,4327.06,0.25,0.25,0.0,0.33,9.0,4.0,2500.0,6981.15,136.66,12.0,411.3,4738.360000000001,1.0,True,False,True,False
4130,36.01,0.64,463.36,0.0,463.36,0.0,0.33,0.0,0.33,0.0,0.0,4.0,7500.0,1070.34,103.25,12.0,0.0,463.36,2.0,True,False,True,False
4131,2197.94,1.0,0.0,0.0,0.0,1183.01,0.0,0.0,0.0,0.17,2.0,0.0,5000.0,5233.69,765.44,12.0,0.0,1183.01,4.0,True,False,True,False
4132,2525.49,1.0,490.0,0.0,490.0,1470.99,0.5,0.0,0.42,0.5,20.0,6.0,6000.0,1130.15,796.56,12.0,0.0,1960.99,0.0,False,False,False,False
4133,3039.97,1.0,5988.29,4484.77,1503.52,0.0,1.0,1.0,1.0,0.0,0.0,68.0,7000.0,2458.53,878.36,12.0,4484.77,5988.29,0.0,False,False,False,False
4134,22.15,0.33,134.87,64.98,69.89,0.0,0.33,0.17,0.17,0.0,0.0,3.0,3000.0,41.58,81.6,6.0,64.98,134.87,0.0,False,False,False,False
4135,1077.46,1.0,4342.68,3109.98,1232.7,385.83,1.0,0.83,0.83,0.25,6.0,33.0,6900.0,4105.37,321.56,12.0,3109.9800000000005,4728.51,0.0,False,False,False,False
4136,58.65,0.91,528.65,108.32,420.33,0.0,0.67,0.08,0.42,0.0,0.0,12.0,2000.0,539.97,115.5,12.0,108.32,528.65,1.0,True,False,True,False
4137,1718.03,1.0,422.68,422.68,0.0,3406.37,0.33,0.33,0.0,0.83,25.0,4.0,3500.0,3752.09,797.08,12.0,422.68,3829.0499999999997,0.0,False,False,False,False
4138,3907.64,1.0,2001.35,147.84,1853.51,466.61,1.0,0.08,1.0,0.17,2.0,141.0,4000.0,2111.18,3216.41,12.0,147.83999999999992,2467.96,0.0,False,False,False,False
4139,1189.03,1.0,1122.3,1122.3,0.0,1425.97,0.42,0.42,0.0,0.42,9.0,9.0,4000.0,3231.53,318.56,12.0,1122.3,2548.27,1.0,True,False,True,False
4140,18495.56,1.0,5288.28,3657.3,1630.98,0.0,1.0,0.58,1.0,0.0,0.0,76.0,22000.0,4246.17,4227.08,12.0,3657.2999999999997,5288.28,0.0,False,False,False,False
4141,494.05,1.0,583.2,240.44,342.76,0.0,1.0,0.25,0.92,0.0,0.0,25.0,2000.0,370.8,333.66,12.0,240.44000000000005,583.2,0.0,False,False,False,False
4142,520.44,1.0,2170.6,2170.6,0.0,0.0,0.67,0.67,0.0,0.0,0.0,20.0,1500.0,1943.74,180.0,12.0,2170.6,2170.6,0.0,False,False,False,False
4143,4592.04,1.0,0.0,0.0,0.0,178.89,0.0,0.0,0.0,0.25,3.0,0.0,5000.0,1009.61,1918.59,12.0,0.0,178.89,5.0,True,False,True,False
4144,2955.78,1.0,0.0,0.0,0.0,3604.51,0.0,0.0,0.0,0.7,12.0,0.0,11000.0,4398.58,641.32,10.0,0.0,3604.51,1.0,True,False,True,False
4145,2666.9,1.0,0.0,0.0,0.0,779.4,0.0,0.0,0.0,0.17,2.0,0.0,3000.0,661.44,768.95,12.0,0.0,779.4,0.0,False,False,False,False
4146,2015.55,1.0,1446.48,493.88,952.6,0.0,0.67,0.25,0.67,0.0,0.0,27.0,13000.0,4537.72,563.64,12.0,493.88,1446.48,3.0,True,False,True,False
4147,8.45,1.0,85.12,0.0,85.12,0.0,0.67,0.0,0.58,0.0,0.0,8.0,7000.0,100.26,78.38,12.0,0.0,85.12,1.0,True,False,True,False
4148,3447.67,1.0,205.0,205.0,0.0,4548.06,0.09,0.09,0.0,0.55,7.0,1.0,10500.0,665.24,817.84,11.0,205.0,4753.06,0.0,False,False,False,False
4149,655.71,1.0,264.35,202.8,61.55,0.0,0.33,0.08,0.17,0.0,0.0,6.0,1500.0,180.13,295.42,12.0,202.8,264.35,0.0,False,False,False,False
4150,3063.42,0.73,1646.48,555.73,1090.75,2934.75,0.83,0.33,0.83,0.17,5.0,28.0,4500.0,6543.28,2016.24,12.0,555.73,4581.23,1.0,True,False,True,False
4151,478.79,1.0,780.38,655.74,124.64,144.38,0.5,0.42,0.08,0.08,1.0,12.0,1500.0,1842.23,217.99,12.0,655.74,924.76,1.0,True,False,True,False
4152,697.14,1.0,1027.28,567.0,460.28,0.0,0.58,0.08,0.42,0.0,0.0,13.0,2000.0,1822.95,175.17,12.0,567.0,1027.28,1.0,True,False,True,False
4153,48.93,1.0,632.84,0.0,632.84,0.0,1.0,0.0,1.0,0.0,0.0,21.0,1500.0,626.11,168.6,12.0,0.0,632.84,0.0,False,False,False,False
4154,53.99,1.0,257.0,257.0,0.0,0.0,0.08,0.08,0.0,0.0,0.0,3.0,6500.0,423.06,63.5,12.0,257.0,257.0,1.0,True,False,True,False
4155,3494.15,1.0,2217.87,578.06,1639.81,2452.38,1.0,0.25,0.92,0.25,10.0,59.0,6500.0,2125.93,1672.56,12.0,578.06,4670.25,0.0,False,False,False,False
4156,180.33,1.0,810.6,0.0,810.6,0.0,0.92,0.0,0.83,0.0,0.0,20.0,2500.0,700.22,200.52,12.0,0.0,810.6,0.0,False,False,False,False
4157,63.93,0.55,626.98,589.1,37.88,0.0,0.42,0.42,0.08,0.0,0.0,10.0,3000.0,450.63,166.93,12.0,589.1,626.98,0.0,False,False,False,False
4158,1089.7,0.83,349.04,0.0,349.04,1477.68,0.67,0.0,0.5,0.33,4.0,7.0,1500.0,231.02,851.12,6.0,0.0,1826.72,0.0,False,False,False,False
4159,123.4,0.55,0.0,0.0,0.0,1196.58,0.0,0.0,0.0,0.17,2.0,0.0,7000.0,2591.84,111.69,12.0,0.0,1196.58,2.0,True,False,True,False
